Project name,Release,Date,Class name,Size,NR,NAuth,Age,MAX_LOC_ADDED,LOC_ADDED,AVG_LOC_ADDDED,Churn,AVG_CHURN,buggyness
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderZooKeeperServer.java,88,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FollowerRequestProcessor.java,107,0,0,56,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ServerBean.java,38,0,0,26,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,564,0,0,39,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/SendAckRequestProcessor.java,54,0,0,56,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FollowerBean.java,28,0,0,26,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Leader.java,633,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ServerMXBean.java,33,0,0,26,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ProposalRequestProcessor.java,76,0,0,56,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderElectionBean.java,43,0,0,26,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeerMain.java,115,1,1,15,6,6,6,5,5,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/AckRequestProcessor.java,45,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Follower.java,378,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FollowerMXBean.java,26,0,0,26,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Election.java,26,0,0,39,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderElectionMXBean.java,34,0,0,26,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/RemotePeerBean.java,45,0,0,26,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/RemotePeerMXBean.java,33,0,0,26,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/CommitProcessor.java,189,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LocalPeerBean.java,53,0,0,26,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Vote.java,69,0,0,39,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FastLeaderElection.java,626,0,0,39,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FollowerZooKeeperServer.java,177,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderBean.java,29,0,0,26,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeer.java,590,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumStats.java,81,0,0,34,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumMXBean.java,33,0,0,26,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderMXBean.java,26,0,0,26,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LocalPeerMXBean.java,34,0,0,26,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumBean.java,44,0,0,26,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,222,1,1,40,125,129,129,-8,-8,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/Environment.java,100,1,1,0,100,100,100,100,100,no
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxn.java,1045,1,1,56,64,98,98,14,14,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/KeeperException.java,336,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-jute/src/main/java/org/apache/jute/Index.java,39,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-jute/src/main/java/org/apache/jute/compiler/JFloat.java,40,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-jute/src/main/java/org/apache/jute/compiler/JBoolean.java,43,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-jute/src/main/java/org/apache/jute/compiler/JLong.java,39,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-jute/src/main/java/org/apache/jute/compiler/CGenerator.java,88,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-jute/src/main/java/org/apache/jute/compiler/JDouble.java,41,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-jute/src/main/java/org/apache/jute/compiler/JRecord.java,508,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-jute/src/main/java/org/apache/jute/compiler/JFile.java,75,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-jute/src/main/java/org/apache/jute/compiler/JByte.java,35,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-jute/src/main/java/org/apache/jute/compiler/JMap.java,101,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-jute/src/main/java/org/apache/jute/compiler/JType.java,142,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-jute/src/main/java/org/apache/jute/compiler/JInt.java,35,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-jute/src/main/java/org/apache/jute/compiler/JCompType.java,55,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-jute/src/main/java/org/apache/jute/compiler/JBuffer.java,107,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-jute/src/main/java/org/apache/jute/compiler/CppGenerator.java,83,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-jute/src/main/java/org/apache/jute/compiler/JVector.java,106,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-jute/src/main/java/org/apache/jute/compiler/JString.java,47,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-jute/src/main/java/org/apache/jute/compiler/JField.java,99,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-jute/src/main/java/org/apache/jute/compiler/JavaGenerator.java,62,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-jute/src/main/java/org/apache/jute/InputArchive.java,45,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-jute/src/main/java/org/apache/jute/Record.java,33,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-jute/src/main/java/org/apache/jute/Utils.java,278,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-jute/src/main/java/org/apache/jute/BinaryOutputArchive.java,149,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-jute/src/main/java/org/apache/jute/OutputArchive.java,48,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-jute/src/main/java/org/apache/jute/BinaryInputArchive.java,132,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-jute/src/main/java/org/apache/jute/RecordReader.java,98,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-jute/src/main/java/org/apache/jute/RecordWriter.java,117,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-jute/target/generated-sources/java/org/apache/jute/compiler/generated/RccConstants.java,88,0,0,56,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-jute/target/generated-sources/java/org/apache/jute/compiler/generated/RccTokenManager.java,833,0,0,56,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-jute/target/generated-sources/java/org/apache/jute/compiler/generated/Token.java,99,0,0,56,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-jute/target/generated-sources/java/org/apache/jute/compiler/generated/SimpleCharStream.java,457,0,0,56,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-jute/target/generated-sources/java/org/apache/jute/compiler/generated/ParseException.java,210,0,0,56,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-jute/target/generated-sources/java/org/apache/jute/compiler/generated/Rcc.java,525,0,0,56,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-jute/target/generated-sources/java/org/apache/jute/compiler/generated/TokenMgrError.java,151,0,0,56,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-it/src/main/java/org/apache/zookeeper/test/system/GenerateLoad.java,505,0,0,55,0,0,0,0,0,no
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeper.java,1179,5,2,66,66,167,33,139,27,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/Watcher.java,125,1,1,66,5,18,18,18,18,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/jmx/MBeanRegistry.java,194,2,2,36,180,214,107,19,9,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/jmx/ManagedUtil.java,72,2,2,7,72,144,72,72,36,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/jmx/ZKMBeanInfo.java,36,1,1,36,36,36,36,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/Version.java,78,0,0,51,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/ServerAdminClient.java,312,0,0,66,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/common/PathTrie.java,280,1,1,1,280,280,280,280,280,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/ClientWatchManager.java,39,0,0,20,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeperMain.java,505,1,1,26,177,284,284,273,273,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/WatchedEvent.java,81,0,0,20,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/CreateMode.java,89,0,0,22,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/ZooDefs.java,112,0,0,66,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/AsyncCallback.java,52,0,0,66,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/ByteBufferInputStream.java,72,0,0,66,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/SessionTrackerImpl.java,218,1,1,66,1,3,3,-1,-1,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileSnap.java,186,2,1,19,19,29,14,27,13,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnLog.java,487,1,1,19,2,3,3,2,2,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/SnapShot.java,60,0,0,19,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,276,3,1,19,18,31,10,30,10,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/TxnLog.java,115,0,0,19,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/Util.java,310,1,1,19,5,5,5,5,5,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatchManager.java,111,1,1,66,1,1,1,-2,-2,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/ConnectionMXBean.java,68,1,1,36,68,68,68,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/Request.java,197,0,0,66,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/AuthenticationProvider.java,82,1,1,66,1,2,2,1,1,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/DigestAuthenticationProvider.java,128,1,1,66,3,5,5,1,1,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/ProviderRegistry.java,78,0,0,44,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/IPAuthenticationProvider.java,117,1,1,66,3,4,4,2,2,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServer.java,664,4,3,66,18,87,21,48,12,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/RequestProcessor.java,37,0,0,66,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/ConnectionBean.java,121,2,2,36,109,130,65,9,4,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServerMain.java,93,2,2,26,6,15,7,7,3,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/ServerCnxn.java,86,2,2,66,5,14,7,6,3,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/SyncRequestProcessor.java,142,2,2,66,2,4,2,-2,-1,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/ServerConfig.java,67,0,0,50,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/ServerStats.java,265,4,2,44,133,165,41,125,31,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/DataTree.java,1069,5,3,66,94,310,62,271,54,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/NIOServerCnxn.java,959,8,3,66,10,146,18,71,8,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooTrace.java,92,0,0,40,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/util/SerializeUtils.java,105,0,0,19,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/FinalRequestProcessor.java,268,3,3,66,3,17,5,3,1,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/PrepRequestProcessor.java,478,5,3,66,10,33,6,18,3,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/DataTreeBean.java,70,1,1,36,70,70,70,-18,-18,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/DataTreeMXBean.java,47,1,1,36,47,47,47,1,1,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/TraceFormatter.java,119,0,0,66,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServerBean.java,114,2,2,36,116,117,58,-3,-1,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServerMXBean.java,82,1,1,36,82,82,82,8,8,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/DataNode.java,131,2,2,66,26,29,14,6,3,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/SessionTracker.java,58,0,0,66,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/PurgeTxnLog.java,132,1,1,66,21,53,53,38,38,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderZooKeeperServer.java,154,3,2,66,51,69,23,66,22,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FollowerRequestProcessor.java,106,2,2,66,1,3,1,-1,0,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ServerBean.java,38,1,1,36,38,38,38,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,584,3,2,49,38,95,31,20,6,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/SendAckRequestProcessor.java,54,1,1,66,1,1,1,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FollowerBean.java,50,1,1,36,50,50,50,22,22,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Leader.java,638,2,2,66,40,85,42,5,2,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ServerMXBean.java,33,1,1,36,33,33,33,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ProposalRequestProcessor.java,75,1,1,66,0,0,0,-1,-1,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderElectionBean.java,42,1,1,36,42,42,42,-1,-1,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeerMain.java,123,1,1,26,6,9,9,8,8,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/AckRequestProcessor.java,45,0,0,66,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Follower.java,403,2,2,66,134,190,95,25,12,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FollowerMXBean.java,41,1,1,36,41,41,41,15,15,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Election.java,26,0,0,49,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderElectionMXBean.java,31,1,1,36,31,31,31,-3,-3,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/RemotePeerBean.java,45,1,1,36,45,45,45,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/RemotePeerMXBean.java,33,1,1,36,33,33,33,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/CommitProcessor.java,186,2,1,66,1,2,1,-3,-1,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LocalPeerBean.java,68,1,1,36,68,68,68,15,15,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Vote.java,69,0,0,49,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FastLeaderElection.java,654,4,3,49,35,121,30,28,7,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FollowerZooKeeperServer.java,245,4,3,66,52,75,18,68,17,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderBean.java,53,1,1,36,53,53,53,24,24,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeer.java,650,5,2,66,57,126,25,60,12,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumStats.java,67,1,1,44,4,10,10,-14,-14,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumMXBean.java,34,1,1,36,34,34,34,1,1,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderMXBean.java,36,1,1,36,36,36,36,10,10,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LocalPeerMXBean.java,64,1,1,36,64,64,64,30,30,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumBean.java,44,1,1,36,44,44,44,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,221,1,1,50,2,2,2,-1,-1,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/Environment.java,100,0,0,10,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/StatsTrack.java,101,1,1,1,101,101,101,101,101,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxn.java,1069,5,3,66,7,37,7,24,4,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/Quotas.java,68,1,1,1,68,68,68,68,68,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-server/src/main/java/org/apache/zookeeper/KeeperException.java,622,2,1,66,136,530,265,286,143,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-jute/src/main/java/org/apache/jute/Index.java,39,0,0,66,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-jute/src/main/java/org/apache/jute/compiler/JFloat.java,40,0,0,66,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-jute/src/main/java/org/apache/jute/compiler/JBoolean.java,43,0,0,66,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-jute/src/main/java/org/apache/jute/compiler/JLong.java,39,0,0,66,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-jute/src/main/java/org/apache/jute/compiler/CGenerator.java,88,0,0,66,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-jute/src/main/java/org/apache/jute/compiler/JDouble.java,41,0,0,66,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-jute/src/main/java/org/apache/jute/compiler/JRecord.java,508,0,0,66,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-jute/src/main/java/org/apache/jute/compiler/JFile.java,75,0,0,66,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-jute/src/main/java/org/apache/jute/compiler/JByte.java,35,0,0,66,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-jute/src/main/java/org/apache/jute/compiler/JMap.java,101,0,0,66,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-jute/src/main/java/org/apache/jute/compiler/JType.java,142,0,0,66,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-jute/src/main/java/org/apache/jute/compiler/JInt.java,35,0,0,66,0,0,0,0,0,yes
ZOOKEEPER,3.1.0,2009-02-13,zookeeper-jute/src/main/java/org/apache/jute/compiler/JCompType.java,55,0,0,66,0,0,0,0,0,yes
